City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
300,Vao,NC,2020-11-03 00:26:09,-22.67,167.48,75.69,89,100,8.34
301,Bardiyah,LY,2020-11-03 00:28:14,31.76,25.09,67.66,64,61,7.94
302,Muravlenko,RU,2020-11-03 00:28:14,63.79,74.52,12.4,96,10,11.21
303,Truckee,US,2020-11-03 00:23:36,39.33,-120.18,69.8,10,5,5.82
304,Lakes Entrance,AU,2020-11-03 00:28:14,-37.88,147.98,78.01,61,19,3.0
305,Singaraja,ID,2020-11-03 00:28:14,-8.11,115.09,83.82,60,87,3.85
306,Nicoya,CR,2020-11-03 00:28:15,10.15,-85.45,77.0,100,75,3.36
307,Kruisfontein,ZA,2020-11-03 00:25:29,-34.0,24.73,57.99,95,2,1.01
308,Donghai,CN,2020-11-03 00:28:15,22.95,115.64,72.0,69,77,1.99
309,Saint Anthony,US,2020-11-03 00:24:27,45.02,-93.22,53.6,43,1,4.7
310,Naze,JP,2020-11-03 00:24:14,28.37,129.48,73.4,60,40,24.16
311,Keti Bandar,PK,2020-11-03 00:28:15,24.14,67.45,76.6,58,0,8.01
312,Wamba,NG,2020-11-03 00:28:16,8.93,8.6,74.3,46,100,3.91
313,Caravelas,BR,2020-11-03 00:28:16,-17.71,-39.25,72.46,74,97,12.46
314,Chardara,KZ,2020-11-03 00:28:16,41.25,67.97,48.29,46,0,5.23
315,Te Anau,NZ,2020-11-03 00:26:46,-45.42,167.72,64.98,43,62,1.59
316,Mingguang,CN,2020-11-03 00:28:16,32.78,117.96,51.91,44,0,9.44
317,Inverell,AU,2020-11-03 00:24:48,-29.78,151.12,73.99,41,0,5.99
318,Padang,ID,2020-11-03 00:28:16,-0.95,100.35,78.55,74,100,3.09
319,Lokosovo,RU,2020-11-03 00:28:17,61.13,74.82,20.32,98,84,5.77
320,Isiro,CD,2020-11-03 00:28:17,2.77,27.62,66.56,98,100,0.54
321,Sri Aman,MY,2020-11-03 00:28:17,1.24,111.46,77.0,88,20,2.24
322,Quatre Cocos,MU,2020-11-03 00:28:17,-20.21,57.76,71.6,73,75,10.29
323,Peterhead,GB,2020-11-03 00:28:17,57.51,-1.8,43.0,86,100,6.93
324,Inuvik,CA,2020-11-03 00:27:34,68.35,-133.72,-0.4,77,80,4.7
325,Barra Patuca,HN,2020-11-03 00:28:18,15.8,-84.28,77.77,85,100,26.64
326,Urzhum,RU,2020-11-03 00:28:18,57.11,50.0,28.4,95,15,5.3
327,Niquelandia,BR,2020-11-03 00:28:18,-14.47,-48.46,70.79,93,98,1.63
328,Kikwit,CD,2020-11-03 00:28:18,-5.04,18.82,71.26,92,100,1.63
329,Guanica,PR,2020-11-03 00:28:18,17.97,-66.91,78.01,90,100,14.38
330,Grenada,ES,2020-11-03 00:28:19,37.19,-3.61,57.0,81,0,1.3
331,Gat,IL,2020-11-03 00:28:19,31.61,34.76,68.0,75,2,2.01
332,Conway,US,2020-11-03 00:25:32,35.09,-92.44,52.0,76,90,3.27
333,Vostok,RU,2020-11-03 00:25:55,46.49,135.88,20.26,94,86,9.8
334,Okoneshnikovo,RU,2020-11-03 00:28:20,54.84,75.08,30.54,96,54,7.83
335,Nalut,LY,2020-11-03 00:28:20,30.33,10.85,57.81,63,0,9.95
336,Birao,CF,2020-11-03 00:28:20,10.28,22.79,75.34,37,0,4.38
337,Rypefjord,NO,2020-11-03 00:28:20,70.63,23.67,41.0,92,75,23.04
338,Blackwater,AU,2020-11-03 00:28:20,-23.58,148.88,76.44,57,88,12.73
339,Bure,ET,2020-11-03 00:28:20,10.7,37.07,55.17,81,0,4.65
340,Gazli,UZ,2020-11-03 00:28:21,40.13,63.45,49.1,41,0,12.41
341,Sisimiut,GL,2020-11-03 00:28:21,66.94,-53.67,19.71,86,100,18.59
342,Gravdal,NO,2020-11-03 00:28:21,68.12,13.5,47.62,79,100,25.55
343,Andenes,NO,2020-11-03 00:28:21,69.31,16.12,44.6,93,100,20.8
344,Tuatapere,NZ,2020-11-03 00:28:21,-46.13,167.68,61.0,64,45,3.0
345,Muroto,JP,2020-11-03 00:28:21,33.28,134.15,64.4,48,20,13.87
346,Umtata,ZA,2020-11-03 00:26:03,-31.59,28.78,59.0,93,38,1.12
347,Rio Grande,BR,2020-11-03 00:23:22,-32.03,-52.1,60.01,90,4,9.26
348,Sal Rei,CV,2020-11-03 00:28:22,16.18,-22.92,77.0,88,0,11.41
349,Whitehorse,CA,2020-11-03 00:28:22,60.72,-135.05,3.2,71,75,5.82
350,Cockburn Town,TC,2020-11-03 00:28:22,21.46,-71.14,82.42,81,87,15.61
351,Ashington,GB,2020-11-03 00:28:22,50.93,-0.39,46.99,3,0,3.0
352,Kutum,SD,2020-11-03 00:28:22,14.2,24.67,70.18,33,50,16.26
353,Balsas,BR,2020-11-03 00:28:23,-7.53,-46.04,76.82,82,97,4.03
354,Trairi,BR,2020-11-03 00:25:18,-3.28,-39.27,80.1,78,11,10.71
355,Kavaratti,IN,2020-11-03 00:27:22,10.57,72.64,81.93,69,0,4.05
356,Alekseyevka,RU,2020-11-03 00:28:23,50.63,38.69,48.15,86,98,8.59
357,Yerbogachen,RU,2020-11-03 00:28:23,61.28,108.01,25.11,98,100,7.83
358,Nome,US,2020-11-03 00:24:09,64.5,-165.41,23.0,79,90,4.7
359,Algiers,DZ,2020-11-03 00:26:56,36.75,3.04,51.8,93,20,3.62
360,Morehead,US,2020-11-03 00:28:24,37.27,-87.18,48.2,55,1,5.55
361,Pacific Grove,US,2020-11-03 00:23:57,36.62,-121.92,73.99,72,1,3.36
362,Madera,US,2020-11-03 00:26:28,37.17,-119.83,79.0,21,24,1.01
363,Mount Darwin,ZW,2020-11-03 00:28:24,-16.77,31.58,71.37,51,0,7.16
364,Saint-Pierre,RE,2020-11-03 00:28:24,-21.34,55.48,69.8,56,90,5.82
365,Kondinskoye,RU,2020-11-03 00:28:24,59.65,67.41,21.24,97,2,6.26
366,Harper,LR,2020-11-03 00:28:25,4.38,-7.72,78.1,86,35,4.34
367,Tall Kayf,TR,2020-11-03 00:28:25,37.08,41.07,64.4,55,20,9.17
368,Waris Aliganj,IN,2020-11-03 00:28:25,25.02,85.63,65.43,50,0,7.02
369,Paamiut,GL,2020-11-03 00:26:23,61.99,-49.67,32.86,84,100,20.2
370,San Felipe,VE,2020-11-03 00:28:25,10.34,-68.74,73.18,91,29,2.24
371,Santa Cruz Cabralia,BR,2020-11-03 00:28:25,-16.28,-39.02,69.8,88,90,4.7
372,Meulaboh,ID,2020-11-03 00:24:59,4.14,96.13,77.07,90,100,4.23
373,Zhezkazgan,KZ,2020-11-03 00:28:26,47.8,67.71,31.95,86,2,1.79
374,Kirkwall,GB,2020-11-03 00:28:26,58.98,-2.96,44.6,81,66,8.05
375,Tulagi,SB,2020-11-03 00:28:26,-9.1,160.15,75.2,100,75,5.82
376,Sola,VU,2020-11-03 00:24:24,-13.88,167.55,77.0,100,90,5.17
377,Matagami,CA,2020-11-03 00:28:26,49.75,-77.63,21.2,92,90,5.82
378,Vung Tau,VN,2020-11-03 00:28:26,10.35,107.08,78.15,83,55,8.14
379,Srivardhan,IN,2020-11-03 00:28:26,18.03,73.02,77.49,71,2,6.22
380,Biak,ID,2020-11-03 00:28:27,-0.91,122.88,81.86,56,92,0.63
381,Luau,AO,2020-11-03 00:28:27,-10.71,22.22,65.77,86,21,4.0
382,Najran,SA,2020-11-03 00:28:27,17.49,44.13,57.2,30,0,1.88
383,Codajas,BR,2020-11-03 00:28:27,-3.84,-62.06,81.43,64,54,0.4
384,Avera,US,2020-11-03 00:28:26,33.19,-82.53,46.4,70,1,3.33
385,Beloha,MG,2020-11-03 00:28:27,-25.17,45.05,67.33,85,0,10.42
386,Kavieng,PG,2020-11-03 00:28:27,-2.57,150.8,85.8,66,2,2.19
387,Mareeba,AU,2020-11-03 00:28:28,-17.0,145.43,88.0,56,16,5.99
388,Beba,CU,2020-11-03 00:28:28,22.44,-79.73,77.0,88,40,6.93
389,Codrington,AU,2020-11-03 00:25:25,-38.27,141.97,74.19,66,83,16.2
390,Moose Factory,CA,2020-11-03 00:28:28,51.26,-80.61,24.8,85,90,16.11
391,Florence,IT,2020-11-03 00:28:28,43.77,11.25,59.0,93,75,1.12
392,Port-Gentil,GA,2020-11-03 00:28:28,-0.72,8.78,78.8,88,20,3.36
393,Cololaca,HN,2020-11-03 00:28:29,14.3,-88.88,71.6,64,40,9.17
394,Imbituba,BR,2020-11-03 00:26:35,-28.24,-48.67,66.2,72,75,2.24
395,Rabo De Peixe,PT,2020-11-03 00:28:30,37.8,-25.58,60.8,72,40,8.05
396,Coquimbo,CL,2020-11-03 00:21:47,-29.95,-71.34,55.4,82,75,5.82
397,Acajutla,SV,2020-11-03 00:27:39,13.59,-89.83,75.0,70,99,4.41
398,Douglas,US,2020-11-03 00:28:30,41.3,-96.17,57.0,43,1,4.32
399,Tecoanapa,MX,2020-11-03 00:28:30,16.52,-98.75,82.35,68,46,5.14
400,Jiblah,YE,2020-11-03 00:28:30,13.92,44.15,54.32,42,0,2.1
401,Axim,GH,2020-11-03 00:28:31,4.87,-2.24,77.76,87,100,4.38
402,Comodoro Rivadavia,AR,2020-11-03 00:26:16,-45.87,-67.5,62.6,63,100,6.93
403,Pelhrimov,CZ,2020-11-03 00:28:31,49.43,15.22,61.0,88,91,9.26
404,San-Pedro,CI,2020-11-03 00:28:31,4.75,-6.64,77.36,87,10,3.87
405,Sibolga,ID,2020-11-03 00:28:31,1.74,98.78,76.82,76,100,3.31
406,Grand-Santi,GF,2020-11-03 00:28:31,4.25,-54.38,73.69,97,100,3.47
407,Russell,US,2020-11-03 00:28:32,32.35,-85.2,55.4,70,1,6.08
408,Mouila,GA,2020-11-03 00:28:32,-1.87,11.06,72.75,94,99,0.56
409,Saint-Joseph,RE,2020-11-03 00:25:07,-21.37,55.62,69.8,56,90,5.82
410,Tha Chang,TH,2020-11-03 00:28:32,9.26,99.19,80.01,100,20,4.54
411,Jaisalmer,IN,2020-11-03 00:19:47,26.91,70.92,70.81,20,0,6.89
412,Fengcheng,CN,2020-11-03 00:28:33,40.45,124.07,31.39,73,0,15.66
413,Lao Cai,VN,2020-11-03 00:24:27,22.48,103.95,67.48,82,100,0.67
414,Ponta Delgada,PT,2020-11-03 00:28:33,37.73,-25.67,60.8,72,40,8.05
415,Sao Felix Do Xingu,BR,2020-11-03 00:25:46,-6.64,-51.99,74.28,91,94,1.21
416,Khani,GE,2020-11-03 00:28:33,41.96,42.96,55.4,100,90,2.24
417,Dingzhou,CN,2020-11-03 00:25:28,38.51,115.0,37.4,59,0,4.47
418,Seddon,AU,2020-11-03 00:28:33,-37.81,144.89,82.0,39,93,17.22
419,Hovd,MN,2020-11-03 00:24:58,48.01,91.64,26.44,77,20,2.62
420,Zhuhai,CN,2020-11-03 00:28:34,22.28,113.57,72.0,73,20,18.34
421,Rodrigues Alves,BR,2020-11-03 00:28:34,-7.74,-72.65,77.99,63,54,1.48
422,Salym,RU,2020-11-03 00:28:34,60.06,71.48,21.63,98,84,4.68
423,Khatanga,RU,2020-11-03 00:24:08,71.97,102.5,10.49,96,100,6.49
424,Nehe,CN,2020-11-03 00:28:34,48.48,124.83,18.45,78,39,12.86
425,Leh,IN,2020-11-03 00:24:20,34.17,77.58,27.72,69,6,2.08
426,Tynda,RU,2020-11-03 00:28:35,55.17,124.72,-2.61,87,26,3.58
427,Hanzhong,CN,2020-11-03 00:28:35,33.07,107.03,55.49,51,100,0.38
428,Mayo,US,2020-11-03 00:28:35,38.89,-76.51,44.01,41,1,3.36
429,Sayyan,YE,2020-11-03 00:24:14,15.17,44.32,45.03,48,0,4.12
430,Tabuk,PH,2020-11-03 00:27:20,17.42,121.44,74.48,89,99,8.03
431,Omsukchan,RU,2020-11-03 00:24:07,62.53,155.8,13.19,93,100,5.28
432,Dali,CN,2020-11-03 00:28:35,25.7,100.18,58.59,89,85,2.89
433,Rochester,US,2020-11-03 00:20:36,43.15,-77.62,39.99,74,90,13.87
434,Valley City,US,2020-11-03 00:26:28,46.92,-98.0,44.6,70,75,9.17
435,Juanacatlan,MX,2020-11-03 00:28:36,20.52,-103.17,73.4,31,5,5.82
436,Sarangani,PH,2020-11-03 00:25:49,5.4,125.46,83.55,70,100,3.51
437,Udachnyy,RU,2020-11-03 00:24:07,66.42,112.4,6.8,84,90,6.71
438,Cariati,IT,2020-11-03 00:28:36,39.49,16.96,50.0,95,20,4.14
439,Carauari,BR,2020-11-03 00:28:36,-4.88,-66.9,75.83,92,89,2.8
440,Mizusawa,JP,2020-11-03 00:28:37,39.13,141.13,51.8,100,75,4.7
441,Fez,MA,2020-11-03 00:28:37,34.04,-5.0,60.8,51,0,9.17
442,Pemba,MZ,2020-11-03 00:28:37,-12.97,40.52,77.0,83,75,6.93
443,Adeje,ES,2020-11-03 00:28:37,28.12,-16.73,71.01,68,40,14.99
444,Xinzhi,CN,2020-11-03 00:28:37,36.5,111.7,46.09,48,1,1.28
445,Sorland,NO,2020-11-03 00:28:37,67.67,12.69,46.53,87,100,25.39
446,Colares,PT,2020-11-03 00:28:38,38.8,-9.45,62.01,93,100,11.01
447,Great Falls,US,2020-11-03 00:28:38,47.5,-111.3,64.4,21,1,17.22
448,Portoferraio,IT,2020-11-03 00:28:38,42.81,10.31,60.01,97,59,1.99
449,Stornoway,GB,2020-11-03 00:26:22,58.21,-6.39,41.0,93,84,5.82
450,Edson,CA,2020-11-03 00:28:38,53.58,-116.44,64.4,17,1,6.93
451,Shelburne,CA,2020-11-03 00:28:39,44.08,-80.2,41.0,66,97,24.27
452,Isangel,VU,2020-11-03 00:25:08,-19.55,169.27,80.6,78,75,5.82
453,Medina,SA,2020-11-03 00:28:39,24.47,39.61,75.2,13,0,2.39
454,Svolvaer,NO,2020-11-03 00:28:39,68.23,14.57,48.0,83,100,11.01
455,Junagarh,IN,2020-11-03 00:28:39,19.87,82.93,69.28,86,0,0.85
456,Camacha,PT,2020-11-03 00:28:39,33.08,-16.33,68.0,77,40,9.17
457,Staraya Mayna,RU,2020-11-03 00:28:39,54.6,48.95,35.6,100,90,8.95
458,Korla,CN,2020-11-03 00:27:27,41.76,86.15,35.04,79,0,1.59
459,Teterow,DE,2020-11-03 00:28:40,53.78,12.57,54.0,71,40,10.29
460,San Borja,BO,2020-11-03 00:28:40,-14.82,-66.85,78.66,42,9,2.73
461,Pokhara,NP,2020-11-03 00:27:12,28.23,83.98,64.65,37,0,5.93
462,La Ronge,CA,2020-11-03 00:24:34,55.1,-105.28,42.8,91,80,4.7
463,Gelemso,ET,2020-11-03 00:28:40,8.82,40.52,55.17,52,5,1.9
464,Alofi,NU,2020-11-03 00:25:06,-19.06,-169.92,80.6,78,75,23.04
465,Doha,QA,2020-11-03 00:24:29,25.29,51.53,77.0,69,0,3.36
466,San Rafael,AR,2020-11-03 00:24:56,-34.62,-68.33,78.69,17,39,12.84
467,San Patricio,US,2020-11-03 00:28:41,28.02,-97.52,66.99,63,20,10.29
468,Catuday,PH,2020-11-03 00:28:41,16.29,119.81,79.52,82,99,9.62
469,Kashi,CN,2020-11-03 00:28:41,39.45,75.98,41.0,41,0,11.18
470,Puerto Escondido,MX,2020-11-03 00:28:41,15.85,-97.07,84.2,66,75,3.36
471,Vestmannaeyjar,IS,2020-11-03 00:28:41,63.44,-20.27,43.5,72,99,30.56
472,Felanitx,ES,2020-11-03 00:28:41,39.47,3.15,62.6,82,75,1.12
473,Ormara,PK,2020-11-03 00:28:42,25.21,64.64,74.82,32,0,7.05
474,Celestun,MX,2020-11-03 00:28:42,20.87,-90.4,76.93,76,48,18.72
475,Newcastle,AU,2020-11-03 00:28:42,-32.93,151.78,69.01,64,40,13.87
476,Camabatela,AO,2020-11-03 00:28:42,-8.19,15.38,63.25,100,74,1.7
477,Doka,SD,2020-11-03 00:28:43,13.52,35.77,77.86,38,22,4.92
478,Noumea,NC,2020-11-03 00:28:43,-22.28,166.46,84.0,61,0,3.36
479,Anloga,GH,2020-11-03 00:28:43,5.79,0.9,78.8,83,20,2.24
480,San Jose,US,2020-11-03 00:25:15,37.34,-121.89,80.01,27,90,5.82
481,Planaltina,BR,2020-11-03 00:28:43,-15.45,-47.61,66.2,100,75,11.41
482,Acarau,BR,2020-11-03 00:28:43,-2.89,-40.12,80.02,81,3,12.39
483,Abha,SA,2020-11-03 00:28:43,18.22,42.51,55.4,32,0,1.7
484,Neuquen,AR,2020-11-03 00:27:30,-38.95,-68.06,75.2,50,96,5.82
485,Narsaq,GL,2020-11-03 00:28:44,60.92,-46.05,26.6,49,92,4.7
486,Las Cruces,US,2020-11-03 00:25:00,32.31,-106.78,69.8,22,1,6.46
487,Kyra,RU,2020-11-03 00:28:44,49.58,111.98,12.15,79,0,3.13
488,Carnot,CF,2020-11-03 00:28:44,4.94,15.87,69.6,90,90,1.9
489,Namtsy,RU,2020-11-03 00:28:44,62.72,129.67,-4.0,83,90,2.24
490,Javanrud,IR,2020-11-03 00:28:44,34.8,46.52,51.64,42,99,1.61
491,Newberry,US,2020-11-03 00:24:33,34.27,-81.62,46.0,75,1,3.36
492,Kaeo,NZ,2020-11-03 00:27:40,-35.1,173.78,70.0,86,100,8.99
493,Aykhal,RU,2020-11-03 00:28:45,66.0,111.5,6.8,84,90,6.71
494,Jacareacanga,BR,2020-11-03 00:28:45,-6.22,-57.75,75.49,83,37,0.87
495,Haines Junction,CA,2020-11-03 00:28:45,60.75,-137.51,6.8,55,98,6.93
496,Port Lincoln,AU,2020-11-03 00:27:50,-34.73,135.87,80.37,27,92,18.34
497,Draguignan,FR,2020-11-03 00:28:45,43.53,6.47,61.0,87,88,1.12
498,Coahuayana,MX,2020-11-03 00:25:33,18.73,-103.68,87.8,40,5,11.41
499,Shemonaikha,KZ,2020-11-03 00:28:46,50.63,81.91,31.39,98,100,3.87
500,Buzmeyin,TM,2020-11-03 00:28:46,38.05,58.21,53.6,46,86,2.24
501,Port Augusta,AU,2020-11-03 00:28:46,-32.5,137.77,89.6,19,11,20.8
502,Viedma,AR,2020-11-03 00:26:32,-40.81,-63.0,71.01,45,28,4.0
503,Mabaruma,GY,2020-11-03 00:28:27,8.2,-59.78,69.78,99,98,1.68
504,Ahuimanu,US,2020-11-03 00:28:46,21.44,-157.84,87.8,65,40,8.05
505,Pemangkat,ID,2020-11-03 00:25:38,1.17,108.97,79.61,84,99,6.87
506,Zyryanka,RU,2020-11-03 00:25:39,65.75,150.85,-6.56,90,0,6.11
507,Salalah,OM,2020-11-03 00:26:38,17.02,54.09,71.6,46,0,5.82
508,Westport,US,2020-11-03 00:28:47,41.14,-73.36,39.99,44,1,10.29
509,Port Shepstone,ZA,2020-11-03 00:28:47,-30.74,30.45,65.28,85,15,4.72
510,Cap Malheureux,MU,2020-11-03 00:28:47,-19.98,57.61,66.0,76,30,3.0
511,High Rock,BS,2020-11-03 00:28:47,26.62,-78.28,75.2,73,75,24.16
512,Georgiyevka,KZ,2020-11-03 00:28:48,43.04,74.71,30.2,80,48,4.47
513,Chicama,PE,2020-11-03 00:28:48,-7.84,-79.15,62.64,79,80,4.59
514,Kudahuvadhoo,MV,2020-11-03 00:28:48,2.67,72.89,82.22,70,70,8.16
515,Morlaix,FR,2020-11-03 00:28:48,48.58,-4.0,50.0,81,19,16.11
516,Pasco,US,2020-11-03 00:28:48,28.29,-82.42,64.0,75,0,13.11
517,Rundu,NA,2020-11-03 00:28:48,-17.93,19.77,70.56,64,63,5.35
518,Aranos,NA,2020-11-03 00:28:48,-24.13,19.12,69.75,58,89,13.09
519,Edgecumbe,NZ,2020-11-03 00:28:49,-37.98,176.83,64.0,78,100,5.01
520,Strezhevoy,RU,2020-11-03 00:24:40,60.73,77.59,26.6,86,90,4.47
521,Saint-Georges,GD,2020-11-03 00:25:03,12.06,-61.75,82.4,74,20,16.11
522,Hobyo,SO,2020-11-03 00:28:49,5.35,48.53,79.77,81,68,10.94
523,Lambarene,GA,2020-11-03 00:28:49,-0.7,10.24,73.06,93,98,1.12
524,Susangerd,IR,2020-11-03 00:26:24,31.56,48.18,59.0,58,0,2.24
525,Alyangula,AU,2020-11-03 00:28:49,-13.85,136.42,87.8,66,40,3.36
526,Marshall,US,2020-11-03 00:28:50,34.38,-86.33,46.4,45,1,3.36
527,Dingle,PH,2020-11-03 00:27:26,11.0,122.67,81.55,83,100,7.43
528,Muros,ES,2020-11-03 00:28:50,42.78,-9.06,46.99,95,26,1.01
529,Nantucket,US,2020-11-03 00:28:50,41.28,-70.1,37.99,44,1,25.28
530,Laela,TZ,2020-11-03 00:28:50,-8.57,32.05,66.0,65,85,3.09
531,Rurrenabaque,BO,2020-11-03 00:24:30,-14.44,-67.53,78.33,47,16,1.74
532,Wadi Musa,JO,2020-11-03 00:28:51,30.32,35.48,54.16,86,3,3.22
533,Dwarka,IN,2020-11-03 00:28:51,22.24,68.97,79.14,47,0,10.58
534,Marsa Matruh,EG,2020-11-03 00:26:25,31.35,27.25,64.4,82,40,6.13
535,Mbuji-Mayi,CD,2020-11-03 00:28:51,-6.15,23.6,70.12,91,83,2.19
536,Hami,CN,2020-11-03 00:28:51,42.8,93.45,34.34,82,0,2.48
537,Pemberton,CA,2020-11-03 00:28:51,50.32,-122.8,50.0,87,3,1.12
538,Lerwick,GB,2020-11-03 00:28:52,60.15,-1.15,48.2,76,36,21.92
539,Quang Ngai,VN,2020-11-03 00:26:55,15.12,108.8,74.93,85,93,6.58
540,Nuevo Progreso,MX,2020-11-03 00:28:52,23.17,-97.95,73.0,52,53,1.01
541,Nyurba,RU,2020-11-03 00:28:52,63.28,118.33,8.35,85,100,7.96
542,Congonhas,BR,2020-11-03 00:28:52,-20.5,-43.86,57.58,86,61,6.11
543,Asau,RO,2020-11-03 00:24:26,46.43,26.4,46.99,89,100,4.36
544,Flinders,AU,2020-11-03 00:28:52,-34.58,150.86,71.01,66,14,1.99
545,Obo,CF,2020-11-03 00:28:52,5.4,26.49,69.39,93,100,3.18
546,Sungaipenuh,ID,2020-11-03 00:24:32,-2.08,101.38,66.87,89,100,0.78
547,Opuwo,NA,2020-11-03 00:28:53,-18.06,13.84,65.25,27,28,4.59
548,Termiz,UZ,2020-11-03 00:28:53,37.22,67.28,42.8,48,0,4.7
549,Bonavista,CA,2020-11-03 00:25:17,48.65,-53.11,59.0,100,100,18.34
550,Grand Gaube,MU,2020-11-03 00:28:53,-20.01,57.66,66.0,76,33,3.0
551,Grand-Lahou,CI,2020-11-03 00:28:53,5.14,-5.02,77.63,88,90,5.32
552,Frontera,MX,2020-11-03 00:28:53,26.93,-101.45,71.01,37,8,3.0
553,Tromso,NO,2020-11-03 00:28:54,69.65,18.96,41.0,86,90,23.04
554,Broome,US,2020-11-03 00:24:21,42.25,-75.83,36.0,86,90,11.41
555,Constitucion,CL,2020-11-03 00:28:54,-35.33,-72.42,52.93,90,49,12.88
556,Aleksandrov Gay,RU,2020-11-03 00:28:54,50.15,48.57,48.16,52,99,6.73
557,Guerrero Negro,MX,2020-11-03 00:27:20,27.98,-114.06,73.0,63,11,16.06
558,Kemijarvi,FI,2020-11-03 00:28:54,66.71,27.43,48.11,90,100,13.42
559,Lebanon,US,2020-11-03 00:25:38,36.21,-86.29,45.0,42,1,1.68
560,Deputatskiy,RU,2020-11-03 00:28:54,69.3,139.9,-13.0,82,10,2.64
561,Yaan,NG,2020-11-03 00:28:55,7.38,8.57,76.62,75,100,2.75
562,Saint-Francois,FR,2020-11-03 00:28:55,46.42,3.91,53.6,87,90,4.7
563,Malartic,CA,2020-11-03 00:28:55,48.13,-78.13,26.6,92,90,8.05
564,Amga,RU,2020-11-03 00:28:55,60.9,131.96,-10.91,89,45,3.27
565,Oschersleben,DE,2020-11-03 00:28:55,52.03,11.25,57.99,84,66,15.39
566,Bontang,ID,2020-11-03 00:28:55,0.13,117.5,78.22,80,100,7.9
567,Akonolinga,CM,2020-11-03 00:28:55,3.77,12.25,67.98,96,80,0.85
568,Yatou,CN,2020-11-03 00:24:52,37.15,122.38,46.71,54,23,11.68
569,Vanimo,PG,2020-11-03 00:28:56,-2.67,141.3,88.11,58,100,3.18
570,Bubaque,GW,2020-11-03 00:17:24,11.28,-15.83,83.77,74,0,12.75
571,Caborca,MX,2020-11-03 00:28:56,30.58,-111.1,88.0,18,67,1.01
572,San Ramon,US,2020-11-03 00:25:03,37.78,-121.98,82.99,18,1,6.93
573,Dehloran,IR,2020-11-03 00:28:56,32.69,47.27,65.95,26,15,1.77
574,Wakkanai,JP,2020-11-03 00:27:14,45.41,141.67,46.4,45,20,16.11
575,Zima,RU,2020-11-03 00:28:57,53.92,102.04,24.87,95,100,2.15
576,Lebowakgomo,ZA,2020-11-03 00:28:57,-24.2,29.5,60.8,76,0,5.82
577,Khash,IR,2020-11-03 00:28:29,28.22,61.22,44.26,55,0,3.11
578,Innisfail,AU,2020-11-03 00:28:57,-17.53,146.03,79.0,56,22,5.99
579,Broken Hill,AU,2020-11-03 00:28:57,-31.95,141.43,84.2,18,0,12.75
580,Etchoropo,MX,2020-11-03 00:28:57,26.77,-109.67,90.0,25,18,3.0
581,Cheltenham,GB,2020-11-03 00:28:57,51.9,-2.08,46.0,76,8,5.99
582,Ulladulla,AU,2020-11-03 00:26:10,-35.35,150.47,68.0,60,20,5.82
583,Bossangoa,CF,2020-11-03 00:24:44,6.49,17.46,71.65,89,100,0.4
584,Caxito,AO,2020-11-03 00:28:58,-8.58,13.66,77.0,88,75,5.82
